Date,Open,High,Low,Close,Adj Close,Volume
2019-12-24,103.410004,103.500000,103.129997,103.430000,90.004974,589400
2019-12-27,103.680000,103.760002,103.160004,103.470001,90.039780,1017100
2019-12-30,103.500000,103.610001,102.860001,103.180000,89.787422,1294100
2019-12-31,103.000000,103.010002,102.459999,102.750000,89.413239,1419400
2020-01-02,103.290001,103.639999,102.889999,103.550003,90.109383,1354100
2020-01-03,102.889999,103.480003,102.660004,103.169998,89.778702,3199000
2020-01-06,102.739998,103.209999,102.690002,103.190002,89.796120,3139000
2020-01-07,103.449997,103.709999,103.120003,103.230003,89.830925,1289100
2020-01-08,103.209999,104.510002,103.129997,104.050003,90.544502,4035100
2020-01-09,104.500000,104.849998,104.220001,104.430000,90.875183,2540600
2020-01-10,104.300003,104.610001,103.949997,104.300003,90.762054,2230900
2020-01-13,104.570000,104.769997,103.949997,104.709999,91.118828,6241400
2020-01-14,104.820000,105.279999,104.639999,105.050003,91.414703,4430700
2020-01-15,105.000000,105.449997,104.919998,105.449997,91.762756,2607300
2020-01-16,105.550003,106.500000,105.500000,106.150002,92.371925,2048300
2020-01-17,106.500000,106.750000,106.260002,106.550003,92.719986,4172300
2020-01-20,106.599998,107.269997,106.580002,107.059998,93.163811,1978900
2020-01-21,107.150002,107.230003,106.660004,106.790001,92.928856,7447100
2020-01-22,106.930000,107.239998,106.449997,106.730003,92.876640,4587700
2020-01-23,106.599998,107.309998,106.400002,107.309998,93.381355,5277300
2020-01-24,106.180000,106.629997,105.529999,105.769997,92.950745,2231800
2020-01-27,104.559998,105.669998,104.400002,105.349998,92.581635,3384500
2020-01-28,105.639999,106.040001,105.360001,105.699997,92.889244,5561800
2020-01-29,105.510002,106.220001,105.510002,105.779999,92.959541,4934500
2020-01-30,105.300003,105.779999,105.010002,105.540001,92.748634,2669000
2020-01-31,105.000000,105.400002,104.400002,104.580002,91.904976,2763300
2020-02-03,104.800003,105.300003,104.739998,104.760002,92.063156,2727500
2020-02-04,105.760002,106.519997,105.739998,106.440002,93.539543,2326600
2020-02-05,106.970001,107.230003,106.650002,106.949997,93.987732,4030700
2020-02-06,107.150002,107.629997,107.040001,107.629997,94.585304,2062600
2020-02-07,107.059998,107.580002,106.959999,107.239998,94.242577,1277600
2020-02-10,106.910004,107.529999,106.910004,107.419998,94.400780,3115200
2020-02-11,107.550003,107.970001,107.419998,107.769997,94.708344,1418600
2020-02-12,108.000000,108.089996,107.629997,108.059998,94.963203,2034100
2020-02-13,107.669998,108.400002,107.470001,108.309998,95.182899,4704900
2020-02-14,108.220001,108.550003,107.930000,108.300003,95.174110,1970800
2020-02-18,107.660004,108.080002,107.370003,107.849998,94.778664,4046800
2020-02-19,108.000000,108.019997,107.529999,107.760002,94.699554,2218100
2020-02-20,107.949997,108.160004,107.660004,108.000000,94.910469,4167100
2020-02-21,109.000000,109.419998,108.669998,109.209999,95.973816,5528000
2020-02-24,107.000000,108.370003,106.809998,108.320000,95.191696,3005000
2020-02-25,108.000000,108.139999,105.809998,106.220001,93.346222,4582400
2020-02-26,106.239998,106.980003,103.970001,103.970001,91.368904,4138800
2020-02-27,102.910004,103.239998,100.910004,102.519997,90.094635,3211400
2020-02-28,100.000000,101.010002,98.540001,99.820000,87.721870,7774400
2020-03-02,99.480003,102.389999,99.010002,102.290001,89.892509,5715900
2020-03-03,103.099998,103.400002,100.449997,100.580002,88.389763,6468200
2020-03-04,101.949997,102.250000,100.279999,101.180000,88.917046,5061500
2020-03-05,99.760002,100.260002,99.010002,99.800003,87.704300,5322200
2020-03-06,98.000000,98.660004,96.860001,97.500000,85.683060,5422000
2020-03-09,92.000000,94.019997,89.000000,89.349998,78.520836,10781200
2020-03-10,92.800003,92.800003,89.589996,92.379997,81.183609,7581500
2020-03-11,90.690002,90.900002,87.809998,87.870003,77.220215,7163400
2020-03-12,80.010002,82.050003,77.339996,78.610001,69.082520,11157100
2020-03-13,84.440002,90.320000,83.230003,90.320000,79.373276,9529700
2020-03-16,78.000000,86.000000,78.000000,83.849998,73.687431,9645200
2020-03-17,85.449997,92.400002,83.739998,89.099998,78.301125,7983200
2020-03-18,82.699997,86.239998,78.000000,80.000000,70.304054,7684000
2020-03-19,79.000000,82.360001,77.550003,82.099998,72.149529,4779700
2020-03-20,82.690002,84.209999,78.300003,78.500000,68.985855,11147700
2020-03-23,77.500000,78.230003,72.000000,72.250000,63.493355,8021900
2020-03-24,76.430000,81.790001,75.110001,81.750000,71.841949,8878100
2020-03-25,82.650002,89.129997,81.110001,85.120003,74.803528,7159400
2020-03-26,85.000000,89.180000,84.599998,86.410004,75.937157,5054000
2020-03-27,83.209999,84.309998,81.580002,82.540001,72.536209,4661100
2020-03-30,83.290001,84.849998,80.510002,84.800003,74.522293,4212400
2020-03-31,84.269997,87.769997,83.870003,87.169998,76.605049,5492400
2020-04-01,83.320000,84.870003,82.820000,83.050003,72.984398,4373100
2020-04-02,83.050003,85.690002,82.610001,83.660004,73.520470,4059600
2020-04-03,83.000000,83.750000,81.220001,82.080002,72.131950,3881600
2020-04-06,85.239998,86.120003,84.419998,85.900002,75.488976,6604700
2020-04-07,88.980003,89.650002,85.639999,85.669998,75.286842,4432800
2020-04-08,86.889999,87.919998,85.099998,87.410004,76.815979,10499200
2020-04-09,88.059998,89.750000,87.250000,88.250000,77.554161,4437300
2020-04-13,88.459999,88.699997,85.669998,86.110001,75.673531,6166100
2020-04-14,88.000000,88.220001,85.820000,87.389999,76.798386,6009900
2020-04-15,85.900002,86.620003,84.910004,85.260002,74.926544,4311300
2020-04-16,85.510002,85.800003,83.169998,83.629997,73.494095,5221500
2020-04-17,86.110001,87.610001,85.019997,87.470001,76.868698,12155200
2020-04-20,85.919998,88.040001,85.050003,86.809998,76.288673,7114000
2020-04-21,85.000000,86.360001,83.730003,83.730003,73.581985,12451200
2020-04-22,84.099998,84.309998,82.309998,83.000000,73.893585,4304600
2020-04-23,83.000000,83.449997,82.139999,82.260002,73.234764,3007500
2020-04-24,82.459999,83.199997,81.510002,83.199997,74.071640,3593000
2020-04-27,83.699997,85.190002,82.959999,84.949997,75.629646,10161400
2020-04-28,86.029999,86.919998,85.500000,86.129997,76.680161,7004000
2020-04-29,87.250000,88.510002,87.199997,88.339996,78.647682,4298900
2020-04-30,86.919998,87.349998,85.519997,85.629997,76.235016,3816100
2020-05-01,84.500000,84.849998,84.000000,84.480003,75.211189,2946200
2020-05-04,83.900002,85.139999,83.330002,85.139999,75.798782,3727300
2020-05-05,86.000000,86.230003,84.400002,84.879997,75.567314,2876300
2020-05-06,85.510002,85.900002,84.029999,84.620003,75.335846,3956800
2020-05-07,85.260002,85.900002,84.099998,84.180000,74.944115,1813000
2020-05-08,85.120003,85.690002,84.550003,85.339996,75.976830,7174600
2020-05-11,84.820000,86.739998,84.660004,86.599998,77.098610,3598900
2020-05-12,86.750000,87.169998,84.820000,84.889999,75.576210,3711900
2020-05-13,84.809998,84.900002,82.050003,82.500000,73.448448,4620900
2020-05-14,81.900002,83.870003,80.720001,83.139999,74.018219,3731800
2020-05-15,82.720001,83.470001,82.029999,82.639999,73.573090,2125100
2020-05-19,85.269997,85.389999,83.000000,83.730003,74.543488,6332900
2020-05-20,84.500000,86.629997,84.430000,86.010002,76.573334,4883300
2020-05-21,85.989998,85.989998,83.540001,83.680000,74.498978,2852600
2020-05-22,83.900002,83.900002,82.029999,82.269997,73.243652,2249500
2020-05-25,82.570000,83.269997,82.199997,82.900002,73.804558,1385800
2020-05-26,84.459999,88.029999,84.120003,88.029999,78.371704,4636800
2020-05-27,86.989998,92.809998,86.959999,92.250000,82.128693,5392200
2020-05-28,92.010002,92.500000,90.540001,91.330002,81.309654,2888800
2020-05-29,90.360001,91.120003,88.989998,89.330002,79.529076,4124200
2020-06-01,89.160004,91.820000,89.160004,91.250000,81.238419,2481200
2020-06-02,92.010002,94.529999,91.870003,93.639999,83.366188,4171000
2020-06-03,95.449997,96.010002,94.209999,94.360001,84.007217,2692800
2020-06-04,94.279999,95.379997,92.980003,94.910004,84.496857,2548500
2020-06-05,98.190002,99.400002,96.040001,96.800003,86.179504,2874700
2020-06-08,97.860001,97.980003,95.610001,96.070000,85.529594,2254400
2020-06-09,95.000000,95.830002,94.519997,94.639999,84.256493,2258600
2020-06-10,94.580002,95.089996,93.209999,93.239998,83.010078,2209200
2020-06-11,90.589996,91.750000,89.669998,89.889999,80.027626,3055800
2020-06-12,92.589996,92.620003,90.879997,91.349998,81.327446,3125900
2020-06-15,89.769997,92.629997,89.110001,91.370003,81.345245,2472300
2020-06-16,93.739998,94.199997,91.970001,92.750000,82.573837,2513300
2020-06-17,92.889999,93.160004,91.809998,92.269997,82.146523,2130900
2020-06-18,91.510002,93.709999,91.190002,93.000000,82.796417,2511100
2020-06-19,94.089996,94.099998,92.169998,92.360001,82.226646,12390000
2020-06-22,92.000000,92.290001,91.330002,92.099998,81.995171,1642100
2020-06-23,92.900002,93.559998,91.599998,92.599998,82.440308,2501800
2020-06-24,92.000000,92.339996,91.180000,91.709999,81.647949,5469900
2020-06-25,91.160004,93.419998,91.160004,93.169998,82.947784,2241500
2020-06-26,92.349998,92.739998,90.820000,91.199997,81.193901,3996700
2020-06-29,91.889999,93.080002,91.360001,92.209999,82.093102,2828200
2020-06-30,91.570000,92.589996,91.269997,92.110001,82.004059,2686200
2020-07-02,92.570000,94.139999,92.300003,92.769997,82.591644,3093900
2020-07-03,92.779999,92.820000,92.019997,92.169998,82.057487,619800
2020-07-06,93.360001,93.639999,92.489998,93.410004,83.161446,4543700
2020-07-07,92.800003,93.250000,92.019997,92.470001,82.324577,2553800
2020-07-08,92.410004,92.519997,91.260002,91.980003,81.888351,3787300
2020-07-09,91.680000,92.000000,90.550003,91.269997,81.256226,3786100
2020-07-10,91.239998,93.160004,91.239998,93.080002,82.867653,5997700
2020-07-13,93.379997,94.519997,92.690002,93.440002,83.188156,3795300
2020-07-14,93.099998,95.000000,92.610001,94.830002,84.425652,5313800
2020-07-15,95.550003,96.830002,95.230003,95.779999,85.271408,11913700
2020-07-16,95.199997,96.410004,95.040001,95.760002,85.253616,4159600
2020-07-17,95.940002,96.139999,95.440002,95.860001,85.342636,3872800
2020-07-20,95.730003,95.839996,94.580002,94.940002,84.523567,7974500
2020-07-21,95.400002,96.180000,95.330002,95.699997,85.200180,10320700
2020-07-22,95.599998,95.739998,95.070000,95.389999,84.924202,2384300
2020-07-23,95.529999,95.849998,94.980003,95.110001,84.674919,3609200
2020-07-24,93.940002,94.180000,93.000000,93.720001,84.395767,7322800
2020-07-27,93.379997,93.660004,92.680000,93.400002,84.107590,6094000
2020-07-28,93.199997,93.309998,92.389999,92.489998,83.288139,3540200
2020-07-29,92.639999,93.190002,91.910004,93.080002,83.819450,2791500
2020-07-30,92.000000,93.370003,91.680000,93.239998,83.963516,3286000
2020-07-31,92.839996,92.949997,91.860001,92.400002,83.207100,2697000
2020-08-04,92.199997,93.459999,92.199997,92.489998,83.288139,4465400
2020-08-05,92.949997,93.800003,92.620003,93.800003,84.467796,6086200
2020-08-06,93.470001,94.800003,93.470001,94.589996,85.179199,2762900
2020-08-07,94.519997,95.400002,94.029999,95.400002,85.908630,2133400
2020-08-10,95.400002,96.230003,95.279999,96.230003,86.656036,5673700
2020-08-11,96.879997,98.160004,96.849998,97.660004,87.943771,6151300
2020-08-12,98.349998,98.919998,97.849998,98.040001,88.285965,3338600
2020-08-13,97.870003,98.070000,97.269997,97.650002,87.934776,2225500
2020-08-14,97.010002,97.900002,96.949997,97.459999,87.763672,1356600
2020-08-17,97.540001,97.669998,96.930000,97.099998,87.439484,4731300
2020-08-18,97.290001,97.480003,96.879997,97.320000,87.637596,1384000
2020-08-19,97.330002,98.330002,97.300003,97.690002,87.970795,2302600
2020-08-20,97.300003,98.209999,96.919998,97.919998,88.177902,2347800
2020-08-21,97.680000,98.050003,97.320000,97.919998,88.177902,1799500
2020-08-24,98.309998,99.360001,98.309998,98.940002,89.096428,4203600
2020-08-25,99.250000,100.230003,99.029999,99.919998,89.978920,2698700
2020-08-26,102.029999,102.849998,101.160004,101.400002,91.311684,5161500
2020-08-27,101.510002,102.199997,101.349998,101.900002,91.761917,2358600
2020-08-28,102.190002,102.400002,100.750000,101.070000,91.014503,2097500
2020-08-31,101.000000,101.029999,99.190002,99.330002,89.447617,2837900
2020-09-01,98.889999,99.400002,98.430000,99.029999,89.177467,2311300
2020-09-02,99.290001,100.029999,98.889999,99.139999,89.276520,1720700
2020-09-03,99.250000,99.720001,97.599998,97.839996,88.105865,2411300
2020-09-04,98.379997,99.029999,96.610001,96.910004,87.268394,2494100
2020-09-08,96.370003,96.580002,95.720001,96.290001,86.710068,2535800
2020-09-09,97.010002,97.769997,96.730003,97.500000,87.799683,2022100
2020-09-10,97.660004,97.669998,96.099998,96.410004,86.818138,1563100
2020-09-11,96.599998,97.550003,96.570000,97.180000,87.511528,1814800
2020-09-14,97.580002,97.989998,97.339996,97.870003,88.132889,1850800
2020-09-15,98.000000,98.320000,97.650002,98.129997,88.367004,1532200
2020-09-16,98.099998,98.419998,96.660004,96.669998,87.052254,1891500
2020-09-17,96.089996,97.089996,95.849998,96.529999,86.926186,1499000
2020-09-18,96.440002,96.489998,95.440002,95.470001,85.971657,7517200
2020-09-21,94.500000,94.540001,93.099998,94.349998,84.963089,2113100
2020-09-22,94.349998,95.099998,93.849998,94.320000,84.936058,1726900
2020-09-23,95.000000,95.349998,93.589996,93.629997,84.314720,1489300
2020-09-24,93.510002,94.720001,93.199997,94.190002,84.819008,1447100
2020-09-25,93.669998,94.580002,93.360001,94.489998,85.089157,2342200
2020-09-28,95.599998,96.139999,95.389999,95.559998,86.052704,8686700
2020-09-29,95.449997,95.449997,93.730003,93.910004,84.566872,3559800
2020-09-30,93.760002,94.510002,93.230003,93.489998,84.188644,4507200
2020-10-01,93.849998,93.870003,92.629997,93.559998,84.251671,2743400
2020-10-02,92.589996,94.559998,92.580002,94.269997,84.891052,2122500
2020-10-05,95.000000,95.800003,94.209999,95.519997,86.016670,4875800
2020-10-06,95.959999,96.779999,95.550003,95.639999,86.124741,2291700
2020-10-07,97.050003,97.830002,96.720001,97.669998,87.952766,3379900
2020-10-08,98.000000,98.320000,97.570000,97.709999,87.988792,3890700
2020-10-09,97.650002,97.889999,96.940002,97.349998,87.664604,3080400
2020-10-13,97.860001,97.860001,96.550003,97.300003,87.619591,3800400
2020-10-14,97.330002,97.519997,96.919998,97.080002,87.421478,2291800
2020-10-15,96.250000,97.570000,96.190002,97.070000,87.412468,5193600
2020-10-16,97.180000,97.540001,96.849998,97.339996,87.655602,6206600
2020-10-19,97.430000,97.489998,96.000000,96.150002,86.583992,7680000
2020-10-20,95.989998,96.879997,95.800003,95.900002,86.358887,7565500
2020-10-21,95.769997,96.800003,95.580002,96.730003,87.106308,5716100
2020-10-22,96.709999,97.660004,96.529999,97.349998,87.664604,3919500
2020-10-23,96.750000,96.949997,96.150002,96.290001,87.682823,12957900
2020-10-26,95.709999,95.800003,94.019997,94.500000,86.052841,5814500
2020-10-27,94.379997,94.379997,92.580002,92.910004,84.604958,8791000
2020-10-28,92.000000,92.400002,91.089996,91.190002,83.038696,6162100
2020-10-29,91.419998,93.400002,90.750000,92.889999,84.586746,4234100
2020-10-30,92.559998,93.269997,92.139999,93.160004,84.832626,2842700
2020-11-02,93.180000,93.730003,92.540001,93.290001,84.950981,3395800
2020-11-03,94.000000,95.260002,93.860001,94.940002,86.453499,2258300
2020-11-04,94.860001,97.230003,94.029999,97.230003,88.538795,6099400
2020-11-05,97.199997,97.559998,96.180000,96.269997,87.664612,3588700
2020-11-06,96.809998,97.230003,96.169998,96.739998,88.092590,2351400
2020-11-09,98.639999,100.160004,97.540001,97.669998,88.939476,7357000
2020-11-10,98.139999,99.599998,97.989998,99.400002,90.514832,5255700
2020-11-11,99.989998,100.620003,99.709999,100.139999,91.188683,3102400
2020-11-12,99.599998,100.379997,99.220001,100.290001,91.325264,3793300
2020-11-13,100.449997,101.080002,100.349998,100.400002,91.425453,3420000
2020-11-16,101.389999,101.750000,100.769997,101.750000,92.654755,6378300
2020-11-17,101.010002,103.739998,100.900002,103.459999,94.211914,10202200
2020-11-18,103.339996,104.400002,103.300003,104.080002,94.776497,5884300
2020-11-19,103.779999,104.120003,103.150002,103.970001,94.676323,7909700
2020-11-20,104.150002,104.459999,103.550003,104.330002,95.004143,3988100
2020-11-23,104.629997,105.639999,104.400002,105.599998,96.160614,5606000
2020-11-24,106.720001,107.790001,106.410004,107.709999,98.082001,5161300
2020-11-25,107.099998,108.120003,106.629997,107.709999,98.082001,5200500
2020-11-26,107.309998,108.250000,107.309998,108.250000,98.573746,1098400
2020-11-27,107.870003,108.440002,107.599998,108.160004,98.491798,1572100
2020-11-30,107.510002,107.739998,106.059998,106.059998,96.579506,4645500
2020-12-01,107.800003,108.050003,106.849998,107.040001,97.471901,2233100
2020-12-02,107.000000,107.260002,105.459999,106.389999,96.880005,2426600
2020-12-03,106.160004,107.199997,105.589996,105.839996,96.379158,2232500
2020-12-04,105.839996,105.870003,105.019997,105.150002,95.750832,4167100
2020-12-07,104.870003,105.900002,104.610001,105.730003,96.279007,1821700
2020-12-08,105.550003,106.080002,105.349998,105.809998,96.351837,2812700
2020-12-09,106.019997,106.589996,105.620003,106.250000,96.752518,3232200
2020-12-10,105.870003,106.779999,105.639999,106.440002,96.925529,1895600
2020-12-11,105.910004,106.540001,105.500000,106.370003,96.861794,2009100
2020-12-14,106.980003,106.980003,104.800003,104.860001,95.486763,3514600
2020-12-15,105.279999,105.760002,104.209999,104.419998,95.086105,3277300
2020-12-16,104.660004,104.959999,103.870003,104.760002,95.395699,4599400
2020-12-17,104.879997,105.150002,104.000000,104.430000,95.095200,5580500
2020-12-18,104.559998,104.660004,103.610001,104.050003,94.749168,10169900
2020-12-21,103.349998,103.930000,102.739998,103.720001,94.448669,2113800
2020-12-22,103.860001,104.000000,103.129997,103.480003,94.230118,1630100
2020-12-23,103.599998,104.889999,103.550003,104.860001,95.486763,3435200
2020-12-24,104.889999,105.010002,104.360001,104.910004,95.532303,978400
2020-12-29,105.550003,105.680000,104.639999,105.199997,95.796371,3520300
2020-12-30,105.419998,105.620003,104.779999,104.820000,95.450340,1362600
2020-12-31,104.730003,105.489998,104.300003,104.589996,95.240891,1636900
2021-01-04,105.000000,105.000000,104.080002,104.680000,95.322845,2233600
2021-01-05,104.510002,105.550003,104.360001,105.349998,95.932968,3126400
2021-01-06,105.849998,107.260002,105.519997,106.879997,97.326195,2791800
2021-01-07,107.720001,108.290001,107.230003,108.070000,98.409836,4883800
2021-01-08,108.250000,108.639999,107.279999,107.980003,98.327888,4412500
2021-01-11,107.699997,108.419998,107.699997,107.839996,98.200386,4696000
2021-01-12,108.000000,108.839996,107.820000,108.459999,98.764977,2500900
2021-01-13,108.309998,108.730003,108.199997,108.559998,98.856033,1628300
2021-01-14,108.279999,108.809998,107.820000,108.180000,98.509987,4210600
2021-01-15,108.019997,108.459999,107.500000,108.400002,98.710342,4775900
2021-01-18,108.300003,108.599998,108.250000,108.300003,98.619278,2987400
2021-01-19,108.580002,108.839996,107.750000,107.800003,98.163971,11767400
2021-01-20,108.040001,108.070000,107.349998,108.070000,98.409836,8270000
2021-01-21,108.019997,108.540001,107.540001,107.839996,98.200386,12609900
2021-01-22,107.370003,107.860001,106.989998,107.360001,97.763298,14473800
2021-01-25,106.300003,106.690002,105.360001,106.290001,97.772499,4802900
2021-01-26,106.290001,106.339996,105.500000,105.989998,97.496529,4771700
2021-01-27,105.480003,105.480003,104.000000,104.080002,95.739594,5800600
2021-01-28,104.809998,105.919998,103.809998,105.169998,96.742241,9572500
2021-01-29,104.430000,104.599998,103.220001,103.500000,95.206078,6095100
2021-02-01,104.239998,104.800003,103.570000,104.519997,96.144318,3454800
2021-02-02,105.180000,106.110001,105.029999,105.660004,97.192978,5220500
2021-02-03,105.849998,105.849998,104.970001,105.540001,97.082596,2136900
2021-02-04,106.000000,106.570000,105.769997,106.300003,97.781700,3830600
2021-02-05,106.980003,106.989998,106.260002,106.680000,98.131241,1408600
2021-02-08,106.779999,107.330002,106.690002,107.129997,98.545181,6046000
2021-02-09,107.019997,107.239998,106.309998,107.070000,98.489990,5005100
2021-02-10,106.750000,106.750000,105.570000,105.930000,97.441338,2368000
2021-02-11,105.739998,105.989998,105.099998,105.809998,97.330948,2391900
2021-02-12,105.989998,106.500000,105.900002,106.199997,97.689713,4753400
2021-02-16,106.519997,106.809998,106.160004,106.459999,97.928871,3746500
2021-02-17,106.300003,107.650002,106.269997,107.370003,98.765953,6741000
2021-02-18,107.050003,109.120003,106.820000,109.110001,100.366508,6096100
2021-02-19,109.139999,110.169998,108.849998,109.769997,100.973618,5063600
2021-02-22,109.419998,111.660004,109.410004,111.070000,102.169456,5257400
2021-02-23,111.699997,112.989998,111.110001,112.169998,103.181313,3681300
2021-02-24,113.389999,113.389999,110.620003,111.879997,102.914528,4572200
2021-02-25,112.099998,113.129997,109.959999,110.349998,101.507149,10436600
2021-02-26,109.860001,110.220001,108.150002,108.360001,99.676628,8127100
2021-03-01,109.459999,110.690002,108.839996,109.739998,100.946022,2813900
2021-03-02,109.610001,110.730003,108.510002,109.699997,100.909241,3037800
2021-03-03,110.129997,110.489998,109.599998,109.760002,100.964424,2618700
2021-03-04,109.440002,110.949997,109.440002,109.879997,101.074806,6608100
2021-03-05,110.790001,112.680000,110.150002,112.570000,103.549240,4863400
2021-03-08,112.610001,114.910004,112.339996,114.489998,105.315384,3375400
2021-03-09,114.010002,114.930000,113.510002,114.300003,105.140617,4426200
2021-03-10,114.370003,116.440002,114.320000,115.940002,106.649208,3032800
2021-03-11,116.050003,117.220001,115.639999,116.220001,106.906761,3174700
2021-03-12,116.790001,116.900002,115.440002,116.449997,107.118332,2556900
2021-03-15,116.510002,116.800003,115.260002,115.919998,106.630783,2510900
2021-03-16,116.010002,116.330002,115.169998,115.989998,106.695183,2126400
2021-03-17,116.250000,116.830002,115.790001,116.410004,107.081528,4351000
2021-03-18,116.800003,117.519997,116.449997,117.040001,107.661041,2652700
2021-03-19,116.879997,116.989998,115.820000,116.540001,107.201111,12535000
2021-03-22,116.010002,116.489998,115.550003,115.980003,106.685997,2201800
2021-03-23,116.029999,116.589996,115.639999,115.839996,106.557213,3674200
2021-03-24,115.940002,116.570000,115.839996,115.959999,106.667587,2291200
2021-03-25,116.099998,116.599998,115.940002,116.290001,106.971138,9018800
2021-03-26,116.570000,117.099998,116.410004,117.059998,107.679443,4331300
2021-03-29,116.470001,117.300003,116.339996,117.120003,107.734642,3248300
2021-03-30,117.169998,117.970001,116.930000,117.139999,107.753036,2961600
2021-03-31,116.900002,117.070000,115.669998,115.870003,106.584808,3144100
2021-04-01,115.900002,116.150002,115.699997,116.000000,106.704376,2863400
2021-04-05,116.550003,117.029999,116.339996,116.500000,107.164314,6352100
2021-04-06,116.900002,116.940002,116.339996,116.489998,107.155128,1680100
2021-04-07,116.790001,116.889999,116.220001,116.550003,107.210312,1907300
2021-04-08,116.379997,116.800003,115.919998,116.800003,107.440277,1875000
2021-04-09,116.949997,117.139999,116.389999,117.110001,107.725433,2429100
2021-04-12,117.000000,117.839996,116.720001,117.589996,108.166969,10317200
2021-04-13,117.379997,117.650002,117.099998,117.180000,107.789833,4415500
2021-04-14,117.500000,117.989998,117.110001,117.339996,107.937004,7398900
2021-04-15,117.720001,118.019997,117.400002,118.019997,108.562515,8582000
2021-04-16,118.230003,118.790001,118.120003,118.489998,108.994843,5376900
2021-04-19,118.419998,118.910004,117.760002,117.949997,108.498123,8480200
2021-04-20,117.500000,117.879997,116.519997,116.599998,107.256310,5197600
2021-04-21,115.419998,116.080002,114.910004,116.040001,107.739113,4075100
2021-04-22,116.010002,116.180000,115.250000,115.849998,107.562691,4374700
2021-04-23,115.830002,116.730003,115.400002,116.559998,108.221916,4116100
2021-04-26,116.059998,117.260002,116.059998,116.750000,108.398323,5661400
2021-04-27,116.750000,117.489998,116.389999,117.110001,108.732559,7340800
2021-04-28,117.269997,118.029999,117.150002,117.739998,109.317505,9467700
2021-04-29,118.309998,118.529999,117.860001,118.110001,109.661034,9136600
2021-04-30,118.000000,118.000000,117.050003,117.309998,108.918251,2405300
2021-05-03,117.750000,118.169998,117.540001,118.089996,109.642456,1672200
2021-05-04,117.699997,118.279999,117.360001,117.919998,109.484619,4022000
2021-05-05,118.000000,119.089996,117.730003,119.040001,110.524498,4172800
2021-05-06,118.900002,119.680000,118.790001,119.570000,111.016586,2647700
2021-05-07,118.900002,120.500000,118.900002,120.260002,111.657234,2268700
2021-05-10,120.279999,121.360001,120.279999,120.379997,111.768654,3103300
2021-05-11,119.559998,120.440002,118.949997,119.410004,110.868034,6574700
2021-05-12,119.250000,120.070000,119.190002,119.940002,111.360138,5049800
2021-05-13,119.889999,121.500000,119.750000,121.139999,112.474281,3052000
2021-05-14,121.260002,122.190002,121.150002,121.860001,113.142769,2461200
2021-05-17,122.000000,122.419998,121.260002,122.290001,113.542015,2046000
2021-05-18,122.489998,123.309998,122.150002,123.139999,114.331207,2219700
2021-05-19,122.430000,123.309998,121.800003,122.839996,114.052658,3255500
2021-05-20,122.769997,123.339996,122.559998,122.970001,114.173378,2042000
2021-05-21,123.120003,123.820000,123.010002,123.470001,114.637611,2239100
2021-05-25,124.000000,124.620003,123.389999,123.459999,114.628319,3463400
2021-05-26,123.940002,124.559998,123.389999,124.449997,115.547493,2638700
2021-05-27,125.150002,126.349998,124.870003,126.000000,116.986626,4597900
2021-05-28,126.660004,126.900002,125.010002,125.620003,116.633812,6010000
2021-05-31,126.000000,126.080002,123.699997,124.209999,115.324677,2009600
2021-06-01,125.660004,126.150002,125.110001,125.849998,116.847351,3341200
2021-06-02,126.470001,126.519997,125.360001,125.980003,116.968063,2170800
2021-06-03,125.750000,126.690002,125.739998,126.120003,117.098053,2380900
2021-06-04,126.550003,126.610001,125.519997,126.209999,117.181602,1541900
2021-06-07,126.470001,126.639999,125.709999,126.029999,117.014488,1977800
2021-06-08,125.750000,126.160004,125.300003,125.680000,116.689514,3515800
2021-06-09,125.400002,125.540001,124.730003,124.919998,115.983879,3552200
2021-06-10,125.680000,125.699997,124.529999,124.699997,115.779617,1808300
2021-06-11,124.959999,126.129997,124.510002,126.099998,117.079475,2557100
2021-06-14,126.120003,126.550003,125.650002,126.410004,117.367302,2353900
2021-06-15,126.699997,127.709999,126.650002,127.330002,118.221474,2308100
2021-06-16,127.059998,128.179993,126.959999,127.680000,118.546440,2257000
2021-06-17,128.000000,128.720001,126.690002,127.080002,117.989365,2928400
2021-06-18,126.239998,126.629997,125.790001,125.959999,116.949486,9652500
2021-06-21,126.540001,126.809998,125.930000,126.260002,117.228027,1557900
2021-06-22,126.599998,126.629997,125.459999,125.839996,116.838066,1928700
2021-06-23,126.010002,126.110001,125.400002,125.639999,116.652367,1768900
2021-06-24,126.000000,126.290001,125.529999,125.709999,116.717369,1669800
2021-06-25,125.699997,126.480003,125.559998,126.169998,117.144463,1789500
2021-06-28,126.889999,126.940002,125.059998,125.529999,116.550240,2680400
2021-06-29,126.000000,126.339996,125.400002,125.660004,116.670944,1447500
2021-06-30,125.559998,125.699997,125.180000,125.589996,116.605949,2493100
2021-07-02,126.239998,126.739998,125.750000,126.029999,117.014488,1522800
2021-07-05,126.120003,126.540001,125.449997,126.379997,117.339424,494400
2021-07-06,126.580002,126.580002,125.529999,125.980003,116.968063,2682100
2021-07-07,125.830002,126.510002,125.480003,125.949997,116.940193,2539000
2021-07-08,125.300003,125.839996,124.080002,125.779999,116.782364,4082900
2021-07-09,126.440002,127.220001,125.529999,126.370003,117.330162,4405800
2021-07-12,126.089996,127.730003,126.050003,127.720001,118.583580,9403300
